,file,time,Uniform,Timeout,sampler
97,/home/samplingfm/Benchmarks/V15/s526a_15_7.cnf,4.378,False,False,Uniform-QuickSampler.csv
0,/home/samplingfm/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf,0.807,,False,Uniform-STS.csv
0,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring9.cnf,14.18,,False,Uniform-SMARCH.csv
1,/home/samplingfm/Benchmarks/V3/s349_3_2.cnf,1969.094,False,False,Uniform-SMARCH.csv
2,/home/samplingfm/Benchmarks/V15/s510_15_7.cnf,36.771,False,False,Uniform-SMARCH.csv
3,/home/samplingfm/Benchmarks/V3/s420_new1_3_2.cnf,2018.3,False,False,Uniform-SMARCH.csv
4,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b11_1.cnf,2472.889,False,False,Uniform-SMARCH.csv
5,/home/samplingfm/Benchmarks/V15/s820a_15_7.cnf,27.654,False,False,Uniform-SMARCH.csv
6,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring6.cnf,6.274,,False,Uniform-SMARCH.csv
7,/home/samplingfm/Benchmarks/V3/s953a_3_2.cnf,2199.226,False,False,Uniform-SMARCH.csv
8,/home/samplingfm/Benchmarks/V15/s953a_15_7.cnf,35.461,False,False,Uniform-SMARCH.csv
9,/home/samplingfm/Benchmarks/V15/s526_15_7.cnf,18.593,,False,Uniform-SMARCH.csv
10,/home/samplingfm/Benchmarks/V3/s420_new_3_2.cnf,1409.944,False,False,Uniform-SMARCH.csv
11,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case35.cnf,1757.9370000000001,False,False,Uniform-SMARCH.csv
12,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring26.cnf,0.752,,False,Uniform-SMARCH.csv
13,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring2.cnf,6.775,,False,Uniform-SMARCH.csv
14,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case114.cnf,1808.263,False,False,Uniform-SMARCH.csv
15,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case55.cnf,1291.053,False,False,Uniform-SMARCH.csv
16,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case34.cnf,2561.768,False,False,Uniform-SMARCH.csv
17,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case205.cnf,2569.256,False,False,Uniform-SMARCH.csv
18,/home/samplingfm/Benchmarks/V7/s344_7_4.cnf,15.638,,False,Uniform-SMARCH.csv
19,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case109.cnf,2109.335,False,False,Uniform-SMARCH.csv
20,/home/samplingfm/Benchmarks/V3/s526a_3_2.cnf,1303.9260000000002,False,False,Uniform-SMARCH.csv
21,/home/samplingfm/Benchmarks/V15/s444_15_7.cnf,33.539,False,False,Uniform-SMARCH.csv
22,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring20.cnf,0.831,,False,Uniform-SMARCH.csv
23,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case116.cnf,2123.646,False,False,Uniform-SMARCH.csv
24,/home/samplingfm/Benchmarks/V7/s420_new1_7_4.cnf,30.009,False,False,Uniform-SMARCH.csv
25,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case5.cnf,2178.32,False,False,Uniform-SMARCH.csv
26,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case9.cnf,2215.769,False,False,Uniform-SMARCH.csv
27,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_2.cnf,1890.142,False,False,Uniform-SMARCH.csv
28,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case8.cnf,2876.716,False,False,Uniform-SMARCH.csv
29,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring28.cnf,2.101,,False,Uniform-SMARCH.csv
30,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b11_1.cnf,2238.366,False,False,Uniform-SMARCH.csv
31,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_1.cnf,2010.172,False,False,Uniform-SMARCH.csv
32,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case123.cnf,2229.485,False,False,Uniform-SMARCH.csv
33,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case106.cnf,1431.5020000000002,False,False,Uniform-SMARCH.csv
34,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case57.cnf,2550.606,False,False,Uniform-SMARCH.csv
35,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_3.cnf,2224.447,False,False,Uniform-SMARCH.csv
36,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case201.cnf,1592.5179999999998,False,False,Uniform-SMARCH.csv
37,/home/samplingfm/Benchmarks/V3/s1238a_3_2.cnf,1407.0610000000001,False,False,Uniform-SMARCH.csv
38,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring27.cnf,0.779,,False,Uniform-SMARCH.csv
39,/home/samplingfm/Benchmarks/V3/s510_3_2.cnf,1754.224,False,False,Uniform-SMARCH.csv
40,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case126.cnf,2292.909,False,False,Uniform-SMARCH.csv
41,/home/samplingfm/Benchmarks/V7/s420_new_7_4.cnf,15.323,,False,Uniform-SMARCH.csv
42,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_2.cnf,23.193,,False,Uniform-SMARCH.csv
43,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring21.cnf,0.79,,False,Uniform-SMARCH.csv
44,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_1.cnf,2322.959,False,False,Uniform-SMARCH.csv
45,/home/samplingfm/Benchmarks/V7/s820a_7_4.cnf,25.910999999999998,False,False,Uniform-SMARCH.csv
46,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring51.cnf,6.662999999999999,,False,Uniform-SMARCH.csv
47,/home/samplingfm/Benchmarks/V7/s382_7_4.cnf,33.913000000000004,False,False,Uniform-SMARCH.csv
48,/home/samplingfm/Benchmarks/V3/s344_3_2.cnf,1463.848,False,False,Uniform-SMARCH.csv
49,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case133.cnf,1588.65,False,False,Uniform-SMARCH.csv
50,/home/samplingfm/Benchmarks/V7/s510_7_4.cnf,37.8,False,False,Uniform-SMARCH.csv
51,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case101.cnf,1559.8870000000002,False,False,Uniform-SMARCH.csv
52,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case120.cnf,1461.141,False,False,Uniform-SMARCH.csv
53,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring22.cnf,1.42,,False,Uniform-SMARCH.csv
54,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case2.cnf,1553.132,False,False,Uniform-SMARCH.csv
55,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_1.cnf,2670.687,False,False,Uniform-SMARCH.csv
56,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring14.cnf,1.251,,False,Uniform-SMARCH.csv
57,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case202.cnf,2291.0,False,False,Uniform-SMARCH.csv
58,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring5.cnf,6.797999999999999,,False,Uniform-SMARCH.csv
59,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case14.cnf,2069.19,False,False,Uniform-SMARCH.csv
60,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_1.cnf,2576.896,False,False,Uniform-SMARCH.csv
61,/home/samplingfm/Benchmarks/V15/s420_new_15_7.cnf,26.21,False,False,Uniform-SMARCH.csv
62,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case203.cnf,2250.674,False,False,Uniform-SMARCH.csv
63,/home/samplingfm/Benchmarks/V7/s444_7_4.cnf,69.125,False,False,Uniform-SMARCH.csv
64,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case3.cnf,4.655,,False,Uniform-SMARCH.csv
65,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring10.cnf,3641.805,,False,Uniform-SMARCH.csv
66,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case135.cnf,2189.646,False,False,Uniform-SMARCH.csv
67,/home/samplingfm/Benchmarks/V7/s526_7_4.cnf,20.445999999999998,,False,Uniform-SMARCH.csv
68,/home/samplingfm/Benchmarks/V3/s526_3_2.cnf,2432.714,False,False,Uniform-SMARCH.csv
69,/home/samplingfm/Benchmarks/V15/s349_15_7.cnf,19.154,,False,Uniform-SMARCH.csv
70,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case54.cnf,2422.525,False,False,Uniform-SMARCH.csv
71,/home/samplingfm/Benchmarks/V15/s1238a_15_7.cnf,58.276,False,False,Uniform-SMARCH.csv
72,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring30.cnf,1.8090000000000002,,False,Uniform-SMARCH.csv
73,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring25.cnf,0.737,,False,Uniform-SMARCH.csv
74,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring7.cnf,0.753,,False,Uniform-SMARCH.csv
75,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_3.cnf,2477.135,False,False,Uniform-SMARCH.csv
76,/home/samplingfm/Benchmarks/V15/s1196a_15_7.cnf,23.226,,False,Uniform-SMARCH.csv
77,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_1.cnf,2221.946,False,False,Uniform-SMARCH.csv
78,/home/samplingfm/Benchmarks/V15/s344_15_7.cnf,35.783,False,False,Uniform-SMARCH.csv
79,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_2.cnf,2022.61,False,False,Uniform-SMARCH.csv
80,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case105.cnf,1272.7089999999998,False,False,Uniform-SMARCH.csv
81,/home/samplingfm/Benchmarks/V7/s420_7_4.cnf,23.474,False,False,Uniform-SMARCH.csv
82,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case122.cnf,1735.73,False,False,Uniform-SMARCH.csv
83,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring16.cnf,45.271,,False,Uniform-SMARCH.csv
84,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case61.cnf,2417.3160000000003,False,False,Uniform-SMARCH.csv
85,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_2.cnf,2558.1279999999997,False,False,Uniform-SMARCH.csv
86,/home/samplingfm/Benchmarks/V15/s420_new1_15_7.cnf,53.956,False,False,Uniform-SMARCH.csv
87,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case111.cnf,2173.0170000000003,False,False,Uniform-SMARCH.csv
88,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case143.cnf,1538.0810000000001,False,False,Uniform-SMARCH.csv
89,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case204.cnf,2184.904,False,False,Uniform-SMARCH.csv
90,/home/samplingfm/Benchmarks/V3/s420_3_2.cnf,1854.98,False,False,Uniform-SMARCH.csv
91,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring50.cnf,6.11,,False,Uniform-SMARCH.csv
92,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring3.cnf,6.162000000000001,,False,Uniform-SMARCH.csv
93,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case115.cnf,1645.51,False,False,Uniform-SMARCH.csv
94,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case132.cnf,1700.32,False,False,Uniform-SMARCH.csv
95,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring8.cnf,16.444000000000003,,False,Uniform-SMARCH.csv
96,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring11.cnf,21.715,,False,Uniform-SMARCH.csv
97,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_2.cnf,2263.8160000000003,False,False,Uniform-SMARCH.csv
98,/home/samplingfm/Benchmarks/V3/s382_3_2.cnf,1809.4520000000002,False,False,Uniform-SMARCH.csv
99,/home/samplingfm/Benchmarks/V3/s444_3_2.cnf,1405.66,False,False,Uniform-SMARCH.csv
100,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case145.cnf,2036.237,False,False,Uniform-SMARCH.csv
101,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case131.cnf,2074.736,False,False,Uniform-SMARCH.csv
102,/home/samplingfm/Benchmarks/V7/s1238a_7_4.cnf,28.543000000000003,,False,Uniform-SMARCH.csv
103,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring23.cnf,1.2590000000000001,,False,Uniform-SMARCH.csv
104,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case121.cnf,2521.552,False,False,Uniform-SMARCH.csv
105,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case56.cnf,2658.798,False,False,Uniform-SMARCH.csv
106,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case124.cnf,2427.5789999999997,False,False,Uniform-SMARCH.csv
107,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_2.cnf,2066.774,False,False,Uniform-SMARCH.csv
108,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case119.cnf,2006.605,False,False,Uniform-SMARCH.csv
109,/home/samplingfm/Benchmarks/V3/s1196a_3_2.cnf,1698.487,False,False,Uniform-SMARCH.csv
110,/home/samplingfm/Benchmarks/V7/s832a_7_4.cnf,41.367,False,False,Uniform-SMARCH.csv
111,/home/samplingfm/Benchmarks/V7/s349_7_4.cnf,12.917,,False,Uniform-SMARCH.csv
112,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case146.cnf,2087.519,False,False,Uniform-SMARCH.csv
113,/home/samplingfm/Benchmarks/V7/s1196a_7_4.cnf,1604.274,False,False,Uniform-SMARCH.csv
114,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case62.cnf,2431.986,False,False,Uniform-SMARCH.csv
115,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_3.cnf,2128.823,False,False,Uniform-SMARCH.csv
116,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case6.cnf,2401.417,False,False,Uniform-SMARCH.csv
117,/home/samplingfm/Benchmarks/V15/s832a_15_7.cnf,1636.5079999999998,False,False,Uniform-SMARCH.csv
118,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring29.cnf,1.4169999999999998,,False,Uniform-SMARCH.csv
119,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case100.cnf,1421.1889999999999,False,False,Uniform-SMARCH.csv
120,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case136.cnf,1556.118,False,False,Uniform-SMARCH.csv
121,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_1.cnf,2555.156,False,False,Uniform-SMARCH.csv
122,/home/samplingfm/Benchmarks/V15/s382_15_7.cnf,11.645,,False,Uniform-SMARCH.csv
123,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case125.cnf,2228.792,False,False,Uniform-SMARCH.csv
124,/home/samplingfm/Benchmarks/V15/s526a_15_7.cnf,49.786,False,False,Uniform-SMARCH.csv
0,/home/samplingfm/Benchmarks/V15/s420_15_7.cnf,5.135,False,False,Uniform-QuickSampler.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring24.cnf,2442.736,,False,Uniform-QuickSampler.csv
2,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring12.cnf,4861.975,,False,Uniform-QuickSampler.csv
3,/home/samplingfm/Benchmarks/V7/s953a_7_4.cnf,2.9730000000000003,False,False,Uniform-QuickSampler.csv
4,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring1.cnf,941.948,False,False,Uniform-QuickSampler.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring4.cnf,1074.328,False,False,Uniform-QuickSampler.csv
6,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case47.cnf,1.306,False,False,Uniform-QuickSampler.csv
7,/home/samplingfm/Benchmarks/V7/s526a_7_4.cnf,2.638,False,False,Uniform-QuickSampler.csv
8,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring9.cnf,3268.777,,False,Uniform-QuickSampler.csv
9,/home/samplingfm/Benchmarks/V3/s349_3_2.cnf,1.5430000000000001,False,False,Uniform-QuickSampler.csv
10,/home/samplingfm/Benchmarks/V15/s510_15_7.cnf,1.8259999999999998,False,False,Uniform-QuickSampler.csv
11,/home/samplingfm/Benchmarks/V3/s420_new1_3_2.cnf,1.485,False,False,Uniform-QuickSampler.csv
12,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b11_1.cnf,31.090999999999998,False,False,Uniform-QuickSampler.csv
13,/home/samplingfm/Benchmarks/V15/s820a_15_7.cnf,1.795,False,False,Uniform-QuickSampler.csv
14,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring6.cnf,1124.098,False,False,Uniform-QuickSampler.csv
15,/home/samplingfm/Benchmarks/V3/s953a_3_2.cnf,3.2680000000000002,False,False,Uniform-QuickSampler.csv
16,/home/samplingfm/Benchmarks/V15/s953a_15_7.cnf,3.5669999999999997,False,False,Uniform-QuickSampler.csv
17,/home/samplingfm/Benchmarks/V15/s526_15_7.cnf,4.368,False,False,Uniform-QuickSampler.csv
18,/home/samplingfm/Benchmarks/V3/s420_new_3_2.cnf,1.456,False,False,Uniform-QuickSampler.csv
19,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case35.cnf,3.58,False,False,Uniform-QuickSampler.csv
20,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring26.cnf,7.606,False,False,Uniform-QuickSampler.csv
21,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring2.cnf,1060.531,False,False,Uniform-QuickSampler.csv
22,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case114.cnf,6.626,False,False,Uniform-QuickSampler.csv
23,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case55.cnf,1.5319999999999998,False,False,Uniform-QuickSampler.csv
24,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case34.cnf,5.752999999999999,False,False,Uniform-QuickSampler.csv
25,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case205.cnf,1.673,False,False,Uniform-QuickSampler.csv
26,/home/samplingfm/Benchmarks/V7/s344_7_4.cnf,1.53,False,False,Uniform-QuickSampler.csv
27,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case109.cnf,1.848,False,False,Uniform-QuickSampler.csv
28,/home/samplingfm/Benchmarks/V3/s526a_3_2.cnf,2.116,False,False,Uniform-QuickSampler.csv
29,/home/samplingfm/Benchmarks/V15/s444_15_7.cnf,2.241,False,False,Uniform-QuickSampler.csv
30,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring20.cnf,3.263,False,False,Uniform-QuickSampler.csv
31,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case116.cnf,5.795,False,False,Uniform-QuickSampler.csv
32,/home/samplingfm/Benchmarks/V7/s420_new1_7_4.cnf,1.771,False,False,Uniform-QuickSampler.csv
33,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case5.cnf,1.868,False,False,Uniform-QuickSampler.csv
34,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case9.cnf,2.5469999999999997,False,False,Uniform-QuickSampler.csv
35,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_2.cnf,59.966,False,False,Uniform-QuickSampler.csv
36,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case8.cnf,1.663,False,False,Uniform-QuickSampler.csv
37,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring28.cnf,5749.217,,False,Uniform-QuickSampler.csv
38,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b11_1.cnf,31.916999999999998,False,False,Uniform-QuickSampler.csv
39,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_1.cnf,2.35,False,False,Uniform-QuickSampler.csv
40,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case123.cnf,1.922,False,False,Uniform-QuickSampler.csv
41,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case106.cnf,1.661,False,False,Uniform-QuickSampler.csv
42,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case57.cnf,2.394,False,False,Uniform-QuickSampler.csv
43,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_3.cnf,2.2569999999999997,False,False,Uniform-QuickSampler.csv
44,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case201.cnf,1.545,False,False,Uniform-QuickSampler.csv
45,/home/samplingfm/Benchmarks/V3/s1238a_3_2.cnf,6.586,False,False,Uniform-QuickSampler.csv
46,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring27.cnf,5.151,False,False,Uniform-QuickSampler.csv
47,/home/samplingfm/Benchmarks/V3/s510_3_2.cnf,1.479,False,False,Uniform-QuickSampler.csv
48,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case126.cnf,2.255,False,False,Uniform-QuickSampler.csv
49,/home/samplingfm/Benchmarks/V7/s420_new_7_4.cnf,1.7819999999999998,False,False,Uniform-QuickSampler.csv
50,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_2.cnf,56.871,False,False,Uniform-QuickSampler.csv
51,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring21.cnf,2348.493,,False,Uniform-QuickSampler.csv
52,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_1.cnf,9.031,False,False,Uniform-QuickSampler.csv
53,/home/samplingfm/Benchmarks/V7/s820a_7_4.cnf,2.001,False,False,Uniform-QuickSampler.csv
54,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring51.cnf,14.795,False,False,Uniform-QuickSampler.csv
55,/home/samplingfm/Benchmarks/V7/s382_7_4.cnf,1.577,False,False,Uniform-QuickSampler.csv
56,/home/samplingfm/Benchmarks/V3/s344_3_2.cnf,1.749,False,False,Uniform-QuickSampler.csv
57,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case133.cnf,1.5190000000000001,False,False,Uniform-QuickSampler.csv
58,/home/samplingfm/Benchmarks/V7/s510_7_4.cnf,1.875,False,False,Uniform-QuickSampler.csv
59,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case101.cnf,1.265,False,False,Uniform-QuickSampler.csv
60,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case120.cnf,2.4290000000000003,False,False,Uniform-QuickSampler.csv
61,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring22.cnf,2484.577,,False,Uniform-QuickSampler.csv
62,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case2.cnf,2.613,False,False,Uniform-QuickSampler.csv
63,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_1.cnf,8.937000000000001,False,False,Uniform-QuickSampler.csv
64,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring14.cnf,4349.666,,False,Uniform-QuickSampler.csv
65,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case202.cnf,2.0140000000000002,False,False,Uniform-QuickSampler.csv
66,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring5.cnf,1122.877,False,False,Uniform-QuickSampler.csv
67,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case14.cnf,2.253,False,False,Uniform-QuickSampler.csv
68,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_1.cnf,2.505,False,False,Uniform-QuickSampler.csv
69,/home/samplingfm/Benchmarks/V15/s420_new_15_7.cnf,1.895,False,False,Uniform-QuickSampler.csv
70,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case203.cnf,1.761,False,False,Uniform-QuickSampler.csv
71,/home/samplingfm/Benchmarks/V7/s444_7_4.cnf,1.53,False,False,Uniform-QuickSampler.csv
72,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case3.cnf,2.452,False,False,Uniform-QuickSampler.csv
73,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring10.cnf,3139.83,,False,Uniform-QuickSampler.csv
74,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case135.cnf,1.9269999999999998,False,False,Uniform-QuickSampler.csv
75,/home/samplingfm/Benchmarks/V7/s526_7_4.cnf,2.773,False,False,Uniform-QuickSampler.csv
76,/home/samplingfm/Benchmarks/V3/s526_3_2.cnf,2.13,False,False,Uniform-QuickSampler.csv
77,/home/samplingfm/Benchmarks/V15/s349_15_7.cnf,2.003,False,False,Uniform-QuickSampler.csv
78,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case54.cnf,2.24,False,False,Uniform-QuickSampler.csv
79,/home/samplingfm/Benchmarks/V15/s1238a_15_7.cnf,10.732999999999999,False,False,Uniform-QuickSampler.csv
80,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring30.cnf,47.751999999999995,False,False,Uniform-QuickSampler.csv
81,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring25.cnf,4.617,False,False,Uniform-QuickSampler.csv
82,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring7.cnf,3188.855,,False,Uniform-QuickSampler.csv
83,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_3.cnf,2.238,False,False,Uniform-QuickSampler.csv
84,/home/samplingfm/Benchmarks/V15/s1196a_15_7.cnf,7.7379999999999995,False,False,Uniform-QuickSampler.csv
85,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_1.cnf,8.613,False,False,Uniform-QuickSampler.csv
86,/home/samplingfm/Benchmarks/V15/s344_15_7.cnf,1.952,False,False,Uniform-QuickSampler.csv
87,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_2.cnf,2.355,False,False,Uniform-QuickSampler.csv
88,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case105.cnf,1.8780000000000001,False,False,Uniform-QuickSampler.csv
89,/home/samplingfm/Benchmarks/V7/s420_7_4.cnf,1.775,False,False,Uniform-QuickSampler.csv
90,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case122.cnf,1.993,False,False,Uniform-QuickSampler.csv
91,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring16.cnf,2956.197,,False,Uniform-QuickSampler.csv
92,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case61.cnf,2.5,False,False,Uniform-QuickSampler.csv
93,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_2.cnf,57.196000000000005,False,False,Uniform-QuickSampler.csv
94,/home/samplingfm/Benchmarks/V15/s420_new1_15_7.cnf,2.026,False,False,Uniform-QuickSampler.csv
95,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case111.cnf,2.144,False,False,Uniform-QuickSampler.csv
96,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case143.cnf,4.861000000000001,False,False,Uniform-QuickSampler.csv
97,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case204.cnf,1.9080000000000001,False,False,Uniform-QuickSampler.csv
98,/home/samplingfm/Benchmarks/V3/s420_3_2.cnf,1.605,False,False,Uniform-QuickSampler.csv
99,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring50.cnf,14.73,False,False,Uniform-QuickSampler.csv
100,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring3.cnf,1111.808,False,False,Uniform-QuickSampler.csv
101,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case115.cnf,6.019,False,False,Uniform-QuickSampler.csv
102,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case132.cnf,1.685,False,False,Uniform-QuickSampler.csv
0,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case35.cnf,43000.1,,True,Uniform-UNIGEN2.csv
