,file,time,Uniform,Timeout,sampler
13,/home/samplingfm/Benchmarks/V7/s510_7_4.cnf,1.26,,False,Uniform-DistanceBasedSampling.csv
14,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case101.cnf,0.9640000000000001,,False,Uniform-DistanceBasedSampling.csv
15,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case120.cnf,3.221,,False,Uniform-DistanceBasedSampling.csv
16,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring22.cnf,4.141,,False,Uniform-DistanceBasedSampling.csv
17,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case2.cnf,1.359,,False,Uniform-DistanceBasedSampling.csv
18,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_1.cnf,1.569,,False,Uniform-DistanceBasedSampling.csv
19,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring14.cnf,45.458999999999996,,False,Uniform-DistanceBasedSampling.csv
20,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case202.cnf,1.129,,False,Uniform-DistanceBasedSampling.csv
21,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring5.cnf,14.197000000000001,,False,Uniform-DistanceBasedSampling.csv
22,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case14.cnf,1.631,,False,Uniform-DistanceBasedSampling.csv
23,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_1.cnf,1.245,,False,Uniform-DistanceBasedSampling.csv
24,/home/samplingfm/Benchmarks/V15/s420_new_15_7.cnf,1.3090000000000002,,False,Uniform-DistanceBasedSampling.csv
25,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case203.cnf,1.219,,False,Uniform-DistanceBasedSampling.csv
26,/home/samplingfm/Benchmarks/V7/s444_7_4.cnf,1.246,,False,Uniform-DistanceBasedSampling.csv
27,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case3.cnf,1.268,,False,Uniform-DistanceBasedSampling.csv
28,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring10.cnf,91.184,,False,Uniform-DistanceBasedSampling.csv
29,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case135.cnf,1.183,,False,Uniform-DistanceBasedSampling.csv
30,/home/samplingfm/Benchmarks/V7/s526_7_4.cnf,1.68,,False,Uniform-DistanceBasedSampling.csv
31,/home/samplingfm/Benchmarks/V3/s526_3_2.cnf,5.337999999999999,,False,Uniform-DistanceBasedSampling.csv
32,/home/samplingfm/Benchmarks/V15/s349_15_7.cnf,1.213,,False,Uniform-DistanceBasedSampling.csv
33,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case54.cnf,1.131,,False,Uniform-DistanceBasedSampling.csv
34,/home/samplingfm/Benchmarks/V15/s1238a_15_7.cnf,3.9419999999999997,,False,Uniform-DistanceBasedSampling.csv
35,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring30.cnf,5.705,,False,Uniform-DistanceBasedSampling.csv
36,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring25.cnf,6.209,,False,Uniform-DistanceBasedSampling.csv
37,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring7.cnf,28.685,,False,Uniform-DistanceBasedSampling.csv
38,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_3.cnf,1.242,,False,Uniform-DistanceBasedSampling.csv
39,/home/samplingfm/Benchmarks/V15/s1196a_15_7.cnf,4.4830000000000005,,False,Uniform-DistanceBasedSampling.csv
40,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_1.cnf,1.5090000000000001,,False,Uniform-DistanceBasedSampling.csv
41,/home/samplingfm/Benchmarks/V15/s344_15_7.cnf,1.18,,False,Uniform-DistanceBasedSampling.csv
42,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_2.cnf,1.2309999999999999,,False,Uniform-DistanceBasedSampling.csv
43,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case105.cnf,1.088,,False,Uniform-DistanceBasedSampling.csv
44,/home/samplingfm/Benchmarks/V7/s420_7_4.cnf,1.22,,False,Uniform-DistanceBasedSampling.csv
45,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case122.cnf,1.27,,False,Uniform-DistanceBasedSampling.csv
46,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring16.cnf,31.989,,False,Uniform-DistanceBasedSampling.csv
47,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case61.cnf,4.766,,False,Uniform-DistanceBasedSampling.csv
48,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_2.cnf,3.625,,False,Uniform-DistanceBasedSampling.csv
49,/home/samplingfm/Benchmarks/V15/s420_new1_15_7.cnf,1.3359999999999999,,False,Uniform-DistanceBasedSampling.csv
50,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case111.cnf,1.2770000000000001,,False,Uniform-DistanceBasedSampling.csv
51,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case143.cnf,1.4369999999999998,,False,Uniform-DistanceBasedSampling.csv
52,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case204.cnf,1.226,,False,Uniform-DistanceBasedSampling.csv
53,/home/samplingfm/Benchmarks/V3/s420_3_2.cnf,1.229,,False,Uniform-DistanceBasedSampling.csv
54,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring50.cnf,2.741,,False,Uniform-DistanceBasedSampling.csv
55,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring3.cnf,14.095,,False,Uniform-DistanceBasedSampling.csv
56,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case115.cnf,1.5430000000000001,,False,Uniform-DistanceBasedSampling.csv
57,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case132.cnf,1.147,,False,Uniform-DistanceBasedSampling.csv
58,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring8.cnf,65.165,,False,Uniform-DistanceBasedSampling.csv
59,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring11.cnf,323.828,,False,Uniform-DistanceBasedSampling.csv
60,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_2.cnf,1.22,,False,Uniform-DistanceBasedSampling.csv
61,/home/samplingfm/Benchmarks/V3/s382_3_2.cnf,1.151,,False,Uniform-DistanceBasedSampling.csv
62,/home/samplingfm/Benchmarks/V3/s444_3_2.cnf,1.138,,False,Uniform-DistanceBasedSampling.csv
63,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case145.cnf,1.341,,False,Uniform-DistanceBasedSampling.csv
64,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case131.cnf,2.0540000000000003,,False,Uniform-DistanceBasedSampling.csv
65,/home/samplingfm/Benchmarks/V7/s1238a_7_4.cnf,3.194,,False,Uniform-DistanceBasedSampling.csv
66,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring23.cnf,3.617,,False,Uniform-DistanceBasedSampling.csv
67,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case121.cnf,2.2430000000000003,,False,Uniform-DistanceBasedSampling.csv
68,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case56.cnf,1.1159999999999999,,False,Uniform-DistanceBasedSampling.csv
69,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case124.cnf,0.977,,False,Uniform-DistanceBasedSampling.csv
70,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_2.cnf,1.247,,False,Uniform-DistanceBasedSampling.csv
71,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case119.cnf,4.011,,False,Uniform-DistanceBasedSampling.csv
72,/home/samplingfm/Benchmarks/V3/s1196a_3_2.cnf,2.949,,False,Uniform-DistanceBasedSampling.csv
73,/home/samplingfm/Benchmarks/V7/s832a_7_4.cnf,2.2880000000000003,,False,Uniform-DistanceBasedSampling.csv
74,/home/samplingfm/Benchmarks/V7/s349_7_4.cnf,1.083,,False,Uniform-DistanceBasedSampling.csv
75,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case146.cnf,1.329,,False,Uniform-DistanceBasedSampling.csv
76,/home/samplingfm/Benchmarks/V7/s1196a_7_4.cnf,3.0380000000000003,,False,Uniform-DistanceBasedSampling.csv
77,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case62.cnf,1.295,,False,Uniform-DistanceBasedSampling.csv
78,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_3.cnf,1.236,,False,Uniform-DistanceBasedSampling.csv
79,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case6.cnf,3.715,,False,Uniform-DistanceBasedSampling.csv
80,/home/samplingfm/Benchmarks/V15/s832a_15_7.cnf,2.403,,False,Uniform-DistanceBasedSampling.csv
81,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring29.cnf,7.316,,False,Uniform-DistanceBasedSampling.csv
82,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case100.cnf,1.002,,False,Uniform-DistanceBasedSampling.csv
83,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case136.cnf,1.075,,False,Uniform-DistanceBasedSampling.csv
84,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_1.cnf,1.169,,False,Uniform-DistanceBasedSampling.csv
85,/home/samplingfm/Benchmarks/V15/s382_15_7.cnf,1.629,,False,Uniform-DistanceBasedSampling.csv
86,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case125.cnf,1.4180000000000001,,False,Uniform-DistanceBasedSampling.csv
87,/home/samplingfm/Benchmarks/V15/s526a_15_7.cnf,1.7080000000000002,,False,Uniform-DistanceBasedSampling.csv
0,/home/samplingfm/Benchmarks/FeatureModels/XSEngine.cnf,413.72,False,False,Uniform-DistanceBasedSampling.csv
1,/home/samplingfm/Benchmarks/FeatureModels/viper.cnf,390.985,False,False,Uniform-DistanceBasedSampling.csv
2,/home/samplingfm/Benchmarks/FeatureModels/phycore.cnf,417.533,False,False,Uniform-DistanceBasedSampling.csv
3,/home/samplingfm/Benchmarks/FeatureModels/cq7708.cnf,4701.942,False,False,Uniform-DistanceBasedSampling.csv
4,/home/samplingfm/Benchmarks/FeatureModels/psim.cnf,289.686,False,False,Uniform-DistanceBasedSampling.csv
5,/home/samplingfm/Benchmarks/FeatureModels/aeb.cnf,391.43300000000005,False,False,Uniform-DistanceBasedSampling.csv
6,/home/samplingfm/Benchmarks/FeatureModels/sh7708.cnf,4839.951,False,False,Uniform-DistanceBasedSampling.csv
7,/home/samplingfm/Benchmarks/FeatureModels/vrc4375.cnf,363.473,False,False,Uniform-DistanceBasedSampling.csv
8,/home/samplingfm/Benchmarks/FeatureModels/malta_mips32_4kc.cnf,348.345,False,False,Uniform-DistanceBasedSampling.csv
9,/home/samplingfm/Benchmarks/FeatureModels/rattler.cnf,395.08099999999996,False,False,Uniform-DistanceBasedSampling.csv
10,/home/samplingfm/Benchmarks/FeatureModels/asb2305.cnf,345.586,False,False,Uniform-DistanceBasedSampling.csv
11,/home/samplingfm/Benchmarks/FeatureModels/pc_usb_d12.cnf,382.88300000000004,False,False,Uniform-DistanceBasedSampling.csv
12,/home/samplingfm/Benchmarks/FeatureModels/vads.cnf,365.356,False,False,Uniform-DistanceBasedSampling.csv
13,/home/samplingfm/Benchmarks/FeatureModels/calm32_ceb.cnf,280.37,False,False,Uniform-DistanceBasedSampling.csv
14,/home/samplingfm/Benchmarks/FeatureModels/se77x9.cnf,5182.268,False,False,Uniform-DistanceBasedSampling.csv
15,/home/samplingfm/Benchmarks/FeatureModels/se7751.cnf,386.686,False,False,Uniform-DistanceBasedSampling.csv
16,/home/samplingfm/Benchmarks/FeatureModels/mb93093.cnf,336.45599999999996,False,False,Uniform-DistanceBasedSampling.csv
17,/home/samplingfm/Benchmarks/FeatureModels/sparc_erc32.cnf,274.362,False,False,Uniform-DistanceBasedSampling.csv
18,/home/samplingfm/Benchmarks/FeatureModels/lpcmt.cnf,400.774,False,False,Uniform-DistanceBasedSampling.csv
19,/home/samplingfm/Benchmarks/FeatureModels/vrc4373.cnf,348.349,False,False,Uniform-DistanceBasedSampling.csv
20,/home/samplingfm/Benchmarks/FeatureModels/integrator_arm7.cnf,416.63199999999995,False,False,Uniform-DistanceBasedSampling.csv
21,/home/samplingfm/Benchmarks/FeatureModels/eb55.cnf,418.556,False,False,Uniform-DistanceBasedSampling.csv
22,/home/samplingfm/Benchmarks/FeatureModels/ec555.cnf,363.454,False,False,Uniform-DistanceBasedSampling.csv
23,/home/samplingfm/Benchmarks/FeatureModels/sh4_202_md.cnf,363.03,False,False,Uniform-DistanceBasedSampling.csv
24,/home/samplingfm/Benchmarks/FeatureModels/mb93091.cnf,358.756,False,False,Uniform-DistanceBasedSampling.csv
25,/home/samplingfm/Benchmarks/FeatureModels/atlas_mips64_5kc.cnf,314.998,False,False,Uniform-DistanceBasedSampling.csv
26,/home/samplingfm/Benchmarks/FeatureModels/eb42.cnf,396.38300000000004,False,False,Uniform-DistanceBasedSampling.csv
27,/home/samplingfm/Benchmarks/FeatureModels/ea2468.cnf,451.594,False,False,Uniform-DistanceBasedSampling.csv
28,/home/samplingfm/Benchmarks/FeatureModels/cma230.cnf,392.37300000000005,False,False,Uniform-DistanceBasedSampling.csv
29,/home/samplingfm/Benchmarks/FeatureModels/sparc_leon.cnf,277.86,False,False,Uniform-DistanceBasedSampling.csv
30,/home/samplingfm/Benchmarks/FeatureModels/olpch2294.cnf,415.13599999999997,False,False,Uniform-DistanceBasedSampling.csv
31,/home/samplingfm/Benchmarks/FeatureModels/dreamcast.cnf,357.44300000000004,False,False,Uniform-DistanceBasedSampling.csv
32,/home/samplingfm/Benchmarks/FeatureModels/excalibur_arm9.cnf,3719.551,False,False,Uniform-DistanceBasedSampling.csv
33,/home/samplingfm/Benchmarks/FeatureModels/frv400.cnf,342.773,False,False,Uniform-DistanceBasedSampling.csv
34,/home/samplingfm/Benchmarks/FeatureModels/ipaq.cnf,389.30400000000003,False,False,Uniform-DistanceBasedSampling.csv
35,/home/samplingfm/Benchmarks/FeatureModels/nano.cnf,413.42900000000003,False,False,Uniform-DistanceBasedSampling.csv
36,/home/samplingfm/Benchmarks/FeatureModels/stm3210e_eval.cnf,364.274,False,False,Uniform-DistanceBasedSampling.csv
37,/home/samplingfm/Benchmarks/FeatureModels/aki3068net.cnf,316.77,False,False,Uniform-DistanceBasedSampling.csv
38,/home/samplingfm/Benchmarks/FeatureModels/integrator_arm9.cnf,3948.96,False,False,Uniform-DistanceBasedSampling.csv
39,/home/samplingfm/Benchmarks/FeatureModels/mac7100evb.cnf,402.085,False,False,Uniform-DistanceBasedSampling.csv
40,/home/samplingfm/Benchmarks/FeatureModels/p2106.cnf,400.23400000000004,False,False,Uniform-DistanceBasedSampling.csv
41,/home/samplingfm/Benchmarks/FeatureModels/prpmc1100.cnf,390.384,False,False,Uniform-DistanceBasedSampling.csv
42,/home/samplingfm/Benchmarks/FeatureModels/sparclite_sim.cnf,278.685,False,False,Uniform-DistanceBasedSampling.csv
43,/home/samplingfm/Benchmarks/FeatureModels/edb7xxx.cnf,396.912,False,False,Uniform-DistanceBasedSampling.csv
44,/home/samplingfm/Benchmarks/FeatureModels/eb40.cnf,401.25,False,False,Uniform-DistanceBasedSampling.csv
45,/home/samplingfm/Benchmarks/FeatureModels/stb.cnf,358.69199999999995,False,False,Uniform-DistanceBasedSampling.csv
46,/home/samplingfm/Benchmarks/FeatureModels/h8300h_sim.cnf,288.248,False,False,Uniform-DistanceBasedSampling.csv
47,/home/samplingfm/Benchmarks/FeatureModels/skmb91302.cnf,322.28,False,False,Uniform-DistanceBasedSampling.csv
48,/home/samplingfm/Benchmarks/FeatureModels/ixdp425.cnf,388.279,False,False,Uniform-DistanceBasedSampling.csv
49,/home/samplingfm/Benchmarks/FeatureModels/grg.cnf,407.985,False,False,Uniform-DistanceBasedSampling.csv
50,/home/samplingfm/Benchmarks/FeatureModels/h8s_sim.cnf,286.661,False,False,Uniform-DistanceBasedSampling.csv
51,/home/samplingfm/Benchmarks/FeatureModels/eb40a.cnf,397.065,False,False,Uniform-DistanceBasedSampling.csv
52,/home/samplingfm/Benchmarks/FeatureModels/sleb.cnf,299.024,False,False,Uniform-DistanceBasedSampling.csv
53,/home/samplingfm/Benchmarks/FeatureModels/jmr3904.cnf,306.172,False,False,Uniform-DistanceBasedSampling.csv
54,/home/samplingfm/Benchmarks/FeatureModels/jtst.cnf,397.457,False,False,Uniform-DistanceBasedSampling.csv
55,/home/samplingfm/Benchmarks/FeatureModels/pc_i82559.cnf,373.392,False,False,Uniform-DistanceBasedSampling.csv
56,/home/samplingfm/Benchmarks/FeatureModels/cq7750.cnf,364.3,False,False,Uniform-DistanceBasedSampling.csv
57,/home/samplingfm/Benchmarks/FeatureModels/mace1.cnf,396.161,False,False,Uniform-DistanceBasedSampling.csv
58,/home/samplingfm/Benchmarks/FeatureModels/ref4955.cnf,330.14,False,False,Uniform-DistanceBasedSampling.csv
59,/home/samplingfm/Benchmarks/FeatureModels/m5272c3.cnf,396.73199999999997,False,False,Uniform-DistanceBasedSampling.csv
60,/home/samplingfm/Benchmarks/FeatureModels/gps4020.cnf,388.969,False,False,Uniform-DistanceBasedSampling.csv
0,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case123.cnf,5600.097,,True,Uniform-UNIGEN2.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case114.cnf,5600.099,,True,Uniform-UNIGEN2.csv
2,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case120.cnf,5600.1,,True,Uniform-UNIGEN2.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_3.cnf,5600.1,,True,Uniform-UNIGEN2.csv
4,/home/samplingfm/Benchmarks/V3/s953a_3_2.cnf,5600.1,,True,Uniform-UNIGEN2.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_3.cnf,5600.1,,True,Uniform-UNIGEN2.csv
6,/home/samplingfm/Benchmarks/V7/s444_7_4.cnf,5600.102,,True,Uniform-UNIGEN2.csv
0,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring11.cnf,22.809,,False,Uniform-SMARCH.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case145.cnf,3167.079,False,False,Uniform-SMARCH.csv
2,/home/samplingfm/Benchmarks/V3/s1196a_3_2.cnf,2131.715,False,False,Uniform-SMARCH.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case6.cnf,2702.9440000000004,False,False,Uniform-SMARCH.csv
4,/home/samplingfm/Benchmarks/V3/s382_3_2.cnf,1948.25,False,False,Uniform-SMARCH.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case136.cnf,2780.9970000000003,False,False,Uniform-SMARCH.csv
6,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring3.cnf,5.747999999999999,,False,Uniform-SMARCH.csv
7,/home/samplingfm/Benchmarks/V7/s1196a_7_4.cnf,2392.1679999999997,False,False,Uniform-SMARCH.csv
8,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case56.cnf,1979.004,False,False,Uniform-SMARCH.csv
9,/home/samplingfm/Benchmarks/V15/s382_15_7.cnf,40.878,False,False,Uniform-SMARCH.csv
10,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case132.cnf,3052.094,False,False,Uniform-SMARCH.csv
11,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case131.cnf,2689.6679999999997,False,False,Uniform-SMARCH.csv
12,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring50.cnf,5.072,,False,Uniform-SMARCH.csv
13,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case146.cnf,1987.817,False,False,Uniform-SMARCH.csv
14,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_2.cnf,3365.364,False,False,Uniform-SMARCH.csv
15,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_1.cnf,5168.503,False,False,Uniform-SMARCH.csv
16,/home/samplingfm/Benchmarks/V15/s526a_15_7.cnf,15.465,,False,Uniform-SMARCH.csv
17,/home/samplingfm/Benchmarks/V7/s349_7_4.cnf,29.066,False,False,Uniform-SMARCH.csv
18,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case119.cnf,3414.283,False,False,Uniform-SMARCH.csv
19,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case124.cnf,3459.8259999999996,False,False,Uniform-SMARCH.csv
20,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case100.cnf,1369.842,False,False,Uniform-SMARCH.csv
0,/home/samplingfm/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf,4.151,False,False,Uniform-DistanceBasedSampling.csv
0,/home/samplingfm/Benchmarks/V3/s1238a_3_2.cnf,5600.093000000001,,True,Uniform-UNIGEN2.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring27.cnf,5600.1,,True,Uniform-UNIGEN2.csv
2,/home/samplingfm/Benchmarks/V3/s510_3_2.cnf,5600.1,,True,Uniform-UNIGEN2.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case126.cnf,5600.099,,True,Uniform-UNIGEN2.csv
4,/home/samplingfm/Benchmarks/V7/s420_new_7_4.cnf,5600.1,,True,Uniform-UNIGEN2.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_2.cnf,5600.1,,True,Uniform-UNIGEN2.csv
6,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring21.cnf,5600.099,,True,Uniform-UNIGEN2.csv
0,/home/samplingfm/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf,6.096,False,False,Uniform-DistanceBasedSampling.csv
0,/home/samplingfm/Benchmarks/V3/s420_new1_3_2.cnf,5600.004,,True,Uniform-UniGen3.csv
1,/home/samplingfm/Benchmarks/FeatureModels/ts6.cnf,5600.1,,True,Uniform-UniGen3.csv
2,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_1.cnf,5600.03,,True,Uniform-UniGen3.csv
3,/home/samplingfm/Benchmarks/FeatureModels/cerf.cnf,5600.101,,True,Uniform-UniGen3.csv
4,/home/samplingfm/Benchmarks/FeatureModels/se77x9.cnf,5600.108,,True,Uniform-UniGen3.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring20.cnf,5600.02,,True,Uniform-UniGen3.csv
6,/home/samplingfm/Benchmarks/FeatureModels/pc_vmWare.cnf,5600.1,,True,Uniform-UniGen3.csv
0,/home/samplingfm/Benchmarks/V7/s1238a_7_4.cnf,5600.024,,True,Uniform-UniGen3.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case132.cnf,5600.02,,True,Uniform-UniGen3.csv
2,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case133.cnf,5600.04,,True,Uniform-UniGen3.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case143.cnf,5600.01,,True,Uniform-UniGen3.csv
4,/home/samplingfm/Benchmarks/V15/s1196a_15_7.cnf,5600.04,,True,Uniform-UniGen3.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case6.cnf,5600.03,,True,Uniform-UniGen3.csv
6,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case14.cnf,5600.03,,True,Uniform-UniGen3.csv
0,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring26.cnf,5600.015,,True,Uniform-UniGen3.csv
0,/home/samplingfm/Benchmarks/V15/s420_15_7.cnf,5600.105,,True,Uniform-UniGen.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring24.cnf,5600.109,,True,Uniform-UniGen.csv
2,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring12.cnf,5600.109,,True,Uniform-UniGen.csv
3,/home/samplingfm/Benchmarks/V7/s953a_7_4.cnf,5600.109,,True,Uniform-UniGen.csv
4,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring1.cnf,5600.109,,True,Uniform-UniGen.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring4.cnf,5600.109,,True,Uniform-UniGen.csv
6,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case47.cnf,5600.109,,True,Uniform-UniGen.csv
0,/home/samplingfm/Benchmarks/FeatureModels/XSEngine.cnf,459.17900000000003,False,False,Uniform-DistanceBasedSampling.csv
1,/home/samplingfm/Benchmarks/FeatureModels/viper.cnf,483.42900000000003,False,False,Uniform-DistanceBasedSampling.csv
2,/home/samplingfm/Benchmarks/FeatureModels/phycore.cnf,676.388,False,False,Uniform-DistanceBasedSampling.csv
3,/home/samplingfm/Benchmarks/FeatureModels/cq7708.cnf,4901.702,False,False,Uniform-DistanceBasedSampling.csv
4,/home/samplingfm/Benchmarks/FeatureModels/psim.cnf,335.365,False,False,Uniform-DistanceBasedSampling.csv
5,/home/samplingfm/Benchmarks/FeatureModels/aeb.cnf,564.9259999999999,False,False,Uniform-DistanceBasedSampling.csv
6,/home/samplingfm/Benchmarks/FeatureModels/sh7708.cnf,5054.732,False,False,Uniform-DistanceBasedSampling.csv
7,/home/samplingfm/Benchmarks/FeatureModels/vrc4375.cnf,1438.9129999999998,False,False,Uniform-DistanceBasedSampling.csv
8,/home/samplingfm/Benchmarks/FeatureModels/malta_mips32_4kc.cnf,401.43699999999995,False,False,Uniform-DistanceBasedSampling.csv
9,/home/samplingfm/Benchmarks/FeatureModels/rattler.cnf,617.707,False,False,Uniform-DistanceBasedSampling.csv
10,/home/samplingfm/Benchmarks/FeatureModels/asb2305.cnf,441.05300000000005,False,False,Uniform-DistanceBasedSampling.csv
11,/home/samplingfm/Benchmarks/FeatureModels/pc_usb_d12.cnf,773.046,False,False,Uniform-DistanceBasedSampling.csv
12,/home/samplingfm/Benchmarks/FeatureModels/vads.cnf,504.709,False,False,Uniform-DistanceBasedSampling.csv
13,/home/samplingfm/Benchmarks/FeatureModels/calm32_ceb.cnf,354.25,False,False,Uniform-DistanceBasedSampling.csv
14,/home/samplingfm/Benchmarks/FeatureModels/se77x9.cnf,6073.338000000001,False,False,Uniform-DistanceBasedSampling.csv
15,/home/samplingfm/Benchmarks/FeatureModels/se7751.cnf,548.97,False,False,Uniform-DistanceBasedSampling.csv
16,/home/samplingfm/Benchmarks/FeatureModels/mb93093.cnf,442.94,False,False,Uniform-DistanceBasedSampling.csv
17,/home/samplingfm/Benchmarks/FeatureModels/sparc_erc32.cnf,338.366,False,False,Uniform-DistanceBasedSampling.csv
18,/home/samplingfm/Benchmarks/FeatureModels/lpcmt.cnf,502.333,False,False,Uniform-DistanceBasedSampling.csv
19,/home/samplingfm/Benchmarks/FeatureModels/vrc4373.cnf,365.907,False,False,Uniform-DistanceBasedSampling.csv
20,/home/samplingfm/Benchmarks/FeatureModels/integrator_arm7.cnf,533.503,False,False,Uniform-DistanceBasedSampling.csv
21,/home/samplingfm/Benchmarks/FeatureModels/eb55.cnf,462.033,False,False,Uniform-DistanceBasedSampling.csv
22,/home/samplingfm/Benchmarks/FeatureModels/ec555.cnf,428.939,False,False,Uniform-DistanceBasedSampling.csv
23,/home/samplingfm/Benchmarks/FeatureModels/sh4_202_md.cnf,398.68199999999996,False,False,Uniform-DistanceBasedSampling.csv
24,/home/samplingfm/Benchmarks/FeatureModels/mb93091.cnf,467.043,False,False,Uniform-DistanceBasedSampling.csv
25,/home/samplingfm/Benchmarks/FeatureModels/atlas_mips64_5kc.cnf,377.036,False,False,Uniform-DistanceBasedSampling.csv
26,/home/samplingfm/Benchmarks/FeatureModels/eb42.cnf,523.752,False,False,Uniform-DistanceBasedSampling.csv
27,/home/samplingfm/Benchmarks/FeatureModels/ea2468.cnf,638.252,False,False,Uniform-DistanceBasedSampling.csv
